Geography,Geographic Area Name,Occupied housing units!!Estimate!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2011 INFLATION-ADJUSTED DOLLARS)!!Median household income (dollars),year
1,1,1,2011
1,1,1,2012
1,1,1,2013
1,1,1,2014
1,1,1,2015
1,1,1,2016
1,1,0,2019
1,1,0,2021
1,1,0,2022
